_id,source,target,type
ObjectID(569a23875404e700078670b9),"armand-colin","dufour-eric","porteur"
ObjectID(569a23875404e700078670ba),"armand-colin","paris","ville"
ObjectID(569a23875404e700078670bb),"artilinki","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e700078670bc),"artilinki","croissant-valrie","porteur"
ObjectID(569a23875404e700078670bd),"artilinki","lyon","ville"
ObjectID(569a23875404e700078670be),"association-animaux-hors-piste","voix-corps-langage-bien-tre-hommeanimal-mdiation-et-apprentissage","projet"
ObjectID(569a23875404e700078670bf),"association-animaux-hors-piste","olivier-claudine","porteur"
ObjectID(569a23875404e700078670c0),"association-animaux-hors-piste","egletons","ville"
ObjectID(569a23875404e700078670c1),"association-arabesques","le-culture-en-partage","projet"
ObjectID(569a23875404e700078670c2),"association-arabesques","fili-tullon-touriya","porteur"
ObjectID(569a23875404e700078670c3),"association-arabesques","paris","ville"
ObjectID(569a23875404e700078670c4),"association-connaissance-du-canton-de-la-motte-servolex","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e700078670c5),"association-connaissance-du-canton-de-la-motte-servolex","lebarb-thomas","porteur"
ObjectID(569a23875404e700078670c6),"association-connaissance-du-canton-de-la-motte-servolex","la-motte-servolex","ville"
ObjectID(569a23875404e700078670c7),"association-coup-de-soleil-rhne-alpes","le-culture-en-partage","projet"
ObjectID(569a23875404e700078670c8),"association-coup-de-soleil-rhne-alpes","fili-tullon-touriya","porteur"
ObjectID(569a23875404e700078670c9),"association-coup-de-soleil-rhne-alpes","lyon","ville"
ObjectID(569a23875404e700078670ca),"association-des-amis-de-jacob-spon","aux-origines-des-cultures-urbaines-les-langages-de-la-ville-antique","projet"
ObjectID(569a23875404e700078670cb),"association-des-amis-de-jacob-spon","guilhembet-jean-pierre","porteur"
ObjectID(569a23875404e700078670cc),"association-des-amis-de-jacob-spon","lyon","ville"
ObjectID(569a23875404e700078670cd),"association-pour-lautobiographie-et-le-patrimoine-autobiographique","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078670ce),"association-pour-lautobiographie-et-le-patrimoine-autobiographique","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078670cf),"association-pour-lautobiographie-et-le-patrimoine-autobiographique","ambrieu-en-bugey","ville"
ObjectID(569a23875404e700078670d0),"association-pour-lautobiographie-et-le-patrimoine-autobiographique-apa","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e700078670d1),"association-pour-lautobiographie-et-le-patrimoine-autobiographique-apa","lebarb-thomas","porteur"
ObjectID(569a23875404e700078670d2),"association-pour-lautobiographie-et-le-patrimoine-autobiographique-apa","ambrieu-en-bugey","ville"
ObjectID(569a23875404e700078670d3),"aueg-alliance-universit-entreprise-de-grenoble","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","projet"
ObjectID(569a23875404e700078670d4),"aueg-alliance-universit-entreprise-de-grenoble","bordeaux-marie-christine","porteur"
ObjectID(569a23875404e700078670d5),"aueg-alliance-universit-entreprise-de-grenoble","grenoble","ville"
ObjectID(569a23875404e700078670d6),"auf-agence-universitaire-pour-la-francophonie","le-culture-en-partage","projet"
ObjectID(569a23875404e700078670d7),"auf-agence-universitaire-pour-la-francophonie","fili-tullon-touriya","porteur"
ObjectID(569a23875404e700078670d8),"auf-agence-universitaire-pour-la-francophonie","paris","ville"
ObjectID(569a23875404e700078670d9),"awabotsas","approche-pluridisciplinaire-de-linteraction-personne-robot","projet"
ObjectID(569a23875404e700078670da),"awabotsas","vernant-denis","porteur"
ObjectID(569a23875404e700078670db),"awabotsas","villeurbanne","ville"
ObjectID(569a23875404e700078670dc),"bibliothque-de-larsenal-bibliothque-nationale-de-france","saint-simon-et-les-saint-simoniens-questions-dconomie-dhistoire-et-de-littrature","projet"
ObjectID(569a23875404e700078670dd),"bibliothque-de-larsenal-bibliothque-nationale-de-france","rgnier-philippe","porteur"
ObjectID(569a23875404e700078670de),"bibliothque-de-larsenal-bibliothque-nationale-de-france","paris","ville"
ObjectID(569a23875404e700078670df),"bibliothque-denis-diderot","les-formes-du-dbat-querelles-polmiques-et-controverses-lge-classique","projet"
ObjectID(569a23875404e700078670e0),"bibliothque-denis-diderot","roux-sophie","porteur"
ObjectID(569a23875404e700078670e1),"bibliothque-denis-diderot","lyon","ville"
ObjectID(569a23875404e700078670e2),"bibliothque-diderot-de-lyon","la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-sicle-1860-1930","projet"
ObjectID(569a23875404e700078670e3),"bibliothque-diderot-de-lyon","barel-moisan-claire","porteur"
ObjectID(569a23875404e700078670e4),"bibliothque-diderot-de-lyon","lyon","ville"
ObjectID(569a23875404e700078670e5),"bibliothque-municipale-de-grenoble","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e700078670e6),"bibliothque-municipale-de-grenoble","lebarb-thomas","porteur"
ObjectID(569a23875404e700078670e7),"bibliothque-municipale-de-grenoble","grenoble","ville"
ObjectID(569a23875404e700078670e8),"bibliothque-municipale-de-grenoble","ville-16470","ville"
ObjectID(569a23875404e700078670e9),"bibliothque-municipale-de-grenoble","ville-80064","ville"
ObjectID(569a23875404e700078670ea),"bibliothque-municipale-de-grenoble","ville-93346","ville"
ObjectID(569a23875404e700078670eb),"bibliothque-municipale-de-grenoble","ville-27241","ville"
ObjectID(569a23875404e700078670ec),"bibliothque-municipale-de-grenoble","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078670ed),"bibliothque-municipale-de-grenoble","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078670ee),"bibliothque-municipale-de-la-part-dieu","les-voyageuses-britanniques-lyon-au-xviiie-sicle-regards-sur-une-ville-en-mutation","projet"
ObjectID(569a23875404e700078670ef),"bibliothque-municipale-de-la-part-dieu","baudino-isabelle","porteur"
ObjectID(569a23875404e700078670f0),"bibliothque-municipale-de-la-part-dieu","lyon","ville"
ObjectID(569a23875404e700078670f1),"bibliothque-municipale-de-la-part-dieu","saint-simon-et-les-saint-simoniens-questions-dconomie-dhistoire-et-de-littrature","projet"
ObjectID(569a23875404e700078670f2),"bibliothque-municipale-de-la-part-dieu","rgnier-philippe","porteur"
ObjectID(569a23875404e700078670f3),"bibliothque-municipale-de-lyon","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e700078670f4),"bibliothque-municipale-de-lyon","lebarb-thomas","porteur"
ObjectID(569a23875404e700078670f5),"bibliothque-municipale-de-lyon","lyon","ville"
ObjectID(569a23875404e700078670f6),"bibliothque-municipale-de-lyon","les-formes-du-dbat-querelles-polmiques-et-controverses-lge-classique","projet"
ObjectID(569a23875404e700078670f7),"bibliothque-municipale-de-lyon","roux-sophie","porteur"
ObjectID(569a23875404e700078670f8),"bibliothque-municipale-de-lyon","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e700078670f9),"bibliothque-municipale-de-lyon","croissant-valrie","porteur"
ObjectID(569a23875404e700078670fa),"bibliothque-municipale-de-lyon","les-langues-et-le-genre-grammaires-cultures-littratures","projet"
ObjectID(569a23875404e700078670fb),"bibliothque-municipale-de-lyon","chevalier-yannick","porteur"
ObjectID(569a23875404e700078670fc),"bibliothque-municipale-de-lyon","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078670fd),"bibliothque-municipale-de-lyon","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078670fe),"bibliothque-municipale-de-lyon","le-livre-italien-lyon-au-xvie-sicle","projet"
ObjectID(569a23875404e700078670ff),"bibliothque-municipale-de-lyon","damico-silvia","porteur"
ObjectID(569a23875404e70007867100),"bibliothque-municipale-de-lyon","correspondance-de-paolo-sarpi","projet"
ObjectID(569a23875404e70007867101),"bibliothque-municipale-de-lyon","viallon-marie","porteur"
ObjectID(569a23875404e70007867102),"bibliothque-municipale-de-lyon-fonds-ancien","le-livre-italien-lyon-au-xvie-sicle","projet"
ObjectID(569a23875404e70007867103),"bibliothque-municipale-de-lyon-fonds-ancien","damico-silvia","porteur"
ObjectID(569a23875404e70007867104),"bibliothque-municipale-de-lyon-fonds-ancien","lyon","ville"
ObjectID(569a23875404e70007867105),"bibliothque-nationale-de-france","monnaie-impriale-et-corpus-numismatique-en-rhne-alpes-mara-postdoc","projet"
ObjectID(569a23875404e70007867106),"bibliothque-nationale-de-france","estiot-viviane","porteur"
ObjectID(569a23875404e70007867107),"bibliothque-nationale-de-france","paris","ville"
ObjectID(569a23875404e70007867108),"ccsti-la-casemate","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","projet"
ObjectID(569a23875404e70007867109),"ccsti-la-casemate","bordeaux-marie-christine","porteur"
ObjectID(569a23875404e7000786710a),"ccsti-la-casemate","grenoble","ville"
ObjectID(569a23875404e7000786710b),"ccsti-la-rotonde","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","projet"
ObjectID(569a23875404e7000786710c),"ccsti-la-rotonde","bordeaux-marie-christine","porteur"
ObjectID(569a23875404e7000786710d),"ccsti-la-rotonde","saint-tienne","ville"
ObjectID(569a23875404e7000786710e),"cdn-comdie-de-valence","nouvelles-organisations-du-travail-en-compagnie-quelles-possibilits-pour-le-spectacle-vivant","projet"
ObjectID(569a23875404e7000786710f),"cdn-comdie-de-valence","ruset-sverine","porteur"
ObjectID(569a23875404e70007867110),"cdn-comdie-de-valence","valence","ville"
ObjectID(569a23875404e70007867111),"cdn-comdie-de-valence","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","projet"
ObjectID(569a23875404e70007867112),"cdn-comdie-de-valence","bonamy-robert","porteur"
ObjectID(569a23875404e70007867113),"cdn-comdie-de-valence","ville-82369","ville"
ObjectID(569a23875404e70007867114),"centre-detudes-canadiennes-de-grenoble","le-dveloppement-des-ressources-minires-dans-les-amriques-mutations-dun-continent-projet-galement-dpos-dans-le-cadre-de-larc-3","projet"
ObjectID(569a23875404e70007867115),"centre-detudes-canadiennes-de-grenoble","tolazzi-sandrine","porteur"
ObjectID(569a23875404e70007867116),"centre-detudes-canadiennes-de-grenoble","grenoble","ville"
ObjectID(569a23875404e70007867117),"centre-du-patrimoine-armnien-valence","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","projet"
ObjectID(569a23875404e70007867118),"centre-du-patrimoine-armnien-valence","bonamy-robert","porteur"
ObjectID(569a23875404e70007867119),"centre-du-patrimoine-armnien-valence","ville-26633","ville"
ObjectID(569a23875404e7000786711a),"cimade-rhne-alpes","sminaire-ecrire-les-modernits-arabes","projet"
ObjectID(569a23875404e7000786711b),"cimade-rhne-alpes","abecassis-frdric","porteur"
ObjectID(569a23875404e7000786711c),"cimade-rhne-alpes","lyon","ville"
ObjectID(569a23875404e7000786711d),"cinma-thtre-de-la-mure","le-dveloppement-des-ressources-minires-dans-les-amriques-mutations-dun-continent-projet-galement-dpos-dans-le-cadre-de-larc-3","projet"
ObjectID(569a23875404e7000786711e),"cinma-thtre-de-la-mure","tolazzi-sandrine","porteur"
ObjectID(569a23875404e7000786711f),"cinma-thtre-de-la-mure","la-mure-disre","ville"
ObjectID(569a23875404e70007867120),"cinmathque-de-grenoble","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","projet"
ObjectID(569a23875404e70007867121),"cinmathque-de-grenoble","dufour-eric","porteur"
ObjectID(569a23875404e70007867122),"cinmathque-de-grenoble","grenoble","ville"
ObjectID(569a23875404e70007867123),"cinmathque-de-grenoble","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","projet"
ObjectID(569a23875404e70007867124),"cinmathque-de-grenoble","bonamy-robert","porteur"
ObjectID(569a23875404e70007867125),"cinmathque-de-grenoble","ville-82119","ville"
ObjectID(569a23875404e70007867126),"cinex","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","projet"
ObjectID(569a23875404e70007867127),"cinex","bonamy-robert","porteur"
ObjectID(569a23875404e70007867128),"cinex","ville-53752","ville"
ObjectID(569a23875404e70007867129),"cnsmd","atelier-sciences-et-voix-asv","projet"
ObjectID(569a23875404e7000786712a),"cnsmd","henrich-nathalie","porteur"
ObjectID(569a23875404e7000786712b),"cnsmd","lyon","ville"
ObjectID(569a23875404e7000786712c),"conservatoire-de-grenoble","nouvelles-organisations-du-travail-en-compagnie-quelles-possibilits-pour-le-spectacle-vivant","projet"
ObjectID(569a23875404e7000786712d),"conservatoire-de-grenoble","ruset-sverine","porteur"
ObjectID(569a23875404e7000786712e),"conservatoire-de-grenoble","grenoble","ville"
ObjectID(569a23875404e7000786712f),"consortium-cahier-ir-corpus","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e70007867130),"consortium-cahier-ir-corpus","lebarbe-thomas","porteur"
ObjectID(569a23875404e70007867131),"consortium-cahier-ir-corpus","tours","ville"
ObjectID(569a23875404e70007867132),"corepha","inventaire-toponymique-du-massif-de-la-chartreuse","projet"
ObjectID(569a23875404e70007867133),"corepha","mdlice-jeanine-elisa","porteur"
ObjectID(569a23875404e70007867134),"corepha","voreppe","ville"
ObjectID(569a23875404e70007867135),"crr","atelier-sciences-et-voix-asv","projet"
ObjectID(569a23875404e70007867136),"crr","henrich-nathalie","porteur"
ObjectID(569a23875404e70007867137),"crr","grenoble","ville"
ObjectID(569a23875404e70007867138),"decitre","socio","projet"
ObjectID(569a23875404e70007867139),"decitre","merckle-pierre","porteur"
ObjectID(569a23875404e7000786713a),"decitre","lyon","ville"
ObjectID(569a23875404e7000786713b),"didier-billon","voix-corps-langage-bien-tre-hommeanimal-mdiation-et-apprentissage","projet"
ObjectID(569a23875404e7000786713c),"didier-billon","olivier-claudine","porteur"
ObjectID(569a23875404e7000786713d),"didier-billon","corrze-puis-vercors","ville"
ObjectID(569a23875404e7000786713e),"direction-de-la-culture-de-la-rgion-rhne-alpes","nouvelles-organisations-du-travail-en-compagnie-quelles-possibilits-pour-le-spectacle-vivant","projet"
ObjectID(569a23875404e7000786713f),"direction-de-la-culture-de-la-rgion-rhne-alpes","ruset-sverine","porteur"
ObjectID(569a23875404e70007867140),"direction-de-la-culture-de-la-rgion-rhne-alpes","lyon","ville"
ObjectID(569a23875404e70007867141),"drac-rhne-alpes","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","projet"
ObjectID(569a23875404e70007867142),"drac-rhne-alpes","dufour-eric","porteur"
ObjectID(569a23875404e70007867143),"drac-rhne-alpes","lyon","ville"
ObjectID(569a23875404e70007867144),"dsi-ple-tice","correspondance-de-paolo-sarpi","projet"
ObjectID(569a23875404e70007867145),"dsi-ple-tice","viallon-marie","porteur"
ObjectID(569a23875404e70007867146),"dsi-ple-tice","saint-etienne","ville"
ObjectID(569a23875404e70007867147),"cole-nationale-suprieure-de-mines","tude-et-valorisation-du-fonds-paul-martial-1927-1960","projet"
ObjectID(569a23875404e70007867148),"cole-nationale-suprieure-de-mines","maux-danile","porteur"
ObjectID(569a23875404e70007867149),"cole-nationale-suprieure-de-mines","saint-tienne","ville"
ObjectID(569a23875404e7000786714a),"ecole-suprieure-art-design-grenoble-valence","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","projet"
ObjectID(569a23875404e7000786714b),"ecole-suprieure-art-design-grenoble-valence","bonamy-robert","porteur"
ObjectID(569a23875404e7000786714c),"ecole-suprieure-art-design-grenoble-valence","ville-35682","ville"
ObjectID(569a23875404e7000786714d),"ecole-suprieure-art-design-grenoble-valence","ville-16684","ville"
ObjectID(569a23875404e7000786714e),"editions-amsterdam","conomie-de-lattention-et-enchantements-mdiatiques","projet"
ObjectID(569a23875404e7000786714f),"editions-amsterdam","citton-yves","porteur"
ObjectID(569a23875404e70007867150),"editions-amsterdam","paris","ville"
ObjectID(569a23875404e70007867151),"editions-du-croquant","socio","projet"
ObjectID(569a23875404e70007867152),"editions-du-croquant","merckle-pierre","porteur"
ObjectID(569a23875404e70007867153),"editions-du-croquant","bellecombe","ville"
ObjectID(569a23875404e70007867154),"editions-honor-champion","les-formes-du-dbat-querelles-polmiques-et-controverses-lge-classique","projet"
ObjectID(569a23875404e70007867155),"editions-honor-champion","roux-sophie","porteur"
ObjectID(569a23875404e70007867156),"editions-honor-champion","paris","ville"
ObjectID(569a23875404e70007867157),"epcc-citia","cinma-danimation-un-hritage-en-partage","projet"
ObjectID(569a23875404e70007867158),"epcc-citia","puthod-dominique","porteur"
ObjectID(569a23875404e70007867159),"epcc-citia","annecy","ville"
ObjectID(569a23875404e7000786715a),"erasme","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e7000786715b),"erasme","croissant-valrie","porteur"
ObjectID(569a23875404e7000786715c),"erasme","lyon","ville"
ObjectID(569a23875404e7000786715d),"fondazione-maria-cosway","les-voyageuses-britanniques-lyon-au-xviiie-sicle-regards-sur-une-ville-en-mutation","projet"
ObjectID(569a23875404e7000786715e),"fondazione-maria-cosway","baudino-isabelle","porteur"
ObjectID(569a23875404e7000786715f),"fondazione-maria-cosway","lodi-italie","ville"
ObjectID(569a23875404e70007867160),"forum-de-solidarit-euro-mditerranenne","sminaire-ecrire-les-modernits-arabes","projet"
ObjectID(569a23875404e70007867161),"forum-de-solidarit-euro-mditerranenne","abecassis-frdric","porteur"
ObjectID(569a23875404e70007867162),"forum-de-solidarit-euro-mditerranenne","lyon","ville"
ObjectID(569a23875404e70007867163),"gilbert-bauer","voix-corps-langage-bien-tre-hommeanimal-mdiation-et-apprentissage","projet"
ObjectID(569a23875404e70007867164),"gilbert-bauer","olivier-claudine","porteur"
ObjectID(569a23875404e70007867165),"gilbert-bauer","varez","ville"
ObjectID(569a23875404e70007867166),"goethe-institut","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","projet"
ObjectID(569a23875404e70007867167),"goethe-institut","dufour-eric","porteur"
ObjectID(569a23875404e70007867168),"goethe-institut","lille","ville"
ObjectID(569a23875404e70007867169),"goethe-institut","lyon","ville"
ObjectID(569a23875404e7000786716a),"gruppo-di-studi-sul-cinquecento-francese","le-livre-italien-lyon-au-xvie-sicle","projet"
ObjectID(569a23875404e7000786716b),"gruppo-di-studi-sul-cinquecento-francese","damico-silvia","porteur"
ObjectID(569a23875404e7000786716c),"gruppo-di-studi-sul-cinquecento-francese","vrone-italie","ville"
ObjectID(569a23875404e7000786716d),"imaginove","projet-75949","projet"
ObjectID(569a23875404e7000786716e),"imaginove","personne-22494","porteur"
ObjectID(569a23875404e7000786716f),"imaginove","ville-63300","ville"
ObjectID(569a23875404e70007867170),"lagence-rhne-alpes-pour-le-livre-et-la-documentation-arald","loffre-de-livres-numriques-destination-des-bibliothques-de-lecture-publique","projet"
ObjectID(569a23875404e70007867171),"lagence-rhne-alpes-pour-le-livre-et-la-documentation-arald","epron-benot","porteur"
ObjectID(569a23875404e70007867172),"lagence-rhne-alpes-pour-le-livre-et-la-documentation-arald","lyon","ville"
ObjectID(569a23875404e70007867173),"lamphithtre","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e70007867174),"lamphithtre","croissant-valrie","porteur"
ObjectID(569a23875404e70007867175),"lamphithtre","pont-de-claix","ville"
ObjectID(569a23875404e70007867176),"lauditorium","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e70007867177),"lauditorium","croissant-valrie","porteur"
ObjectID(569a23875404e70007867178),"lauditorium","lyon","ville"
ObjectID(569a23875404e70007867179),"la-mtro","pistkn-projet-danimation-en-vue-de-la-cration-dun-gdr-cnrs-autour-des-processus-de-cration-production-dans-les-rapports-arts-sciences-techniques","projet"
ObjectID(569a23875404e7000786717a),"la-mtro","gaudez-florent","porteur"
ObjectID(569a23875404e7000786717b),"la-mtro","communaut-dagglomration-grenoble-alpes-mtropole","ville"
ObjectID(569a23875404e7000786717c),"laboratoire","conomie-de-lattention-et-enchantements-mdiatiques","projet"
ObjectID(569a23875404e7000786717d),"laboratoire","citton-yves","porteur"
ObjectID(569a23875404e7000786717e),"laboratoire","grenoble","ville"
ObjectID(569a23875404e7000786717f),"le-merlan","pistkn-projet-danimation-en-vue-de-la-cration-dun-gdr-cnrs-autour-des-processus-de-cration-production-dans-les-rapports-arts-sciences-techniques","projet"
ObjectID(569a23875404e70007867180),"le-merlan","gaudez-florent","porteur"
ObjectID(569a23875404e70007867181),"le-merlan","marseille","ville"
ObjectID(569a23875404e70007867182),"le-polau","pistkn-projet-danimation-en-vue-de-la-cration-dun-gdr-cnrs-autour-des-processus-de-cration-production-dans-les-rapports-arts-sciences-techniques","projet"
ObjectID(569a23875404e70007867183),"le-polau","gaudez-florent","porteur"
ObjectID(569a23875404e70007867184),"le-polau","tours","ville"
ObjectID(569a23875404e70007867185),"le-polau","ville-79141","ville"
ObjectID(569a23875404e70007867186),"licra-rhne-alpes","sminaire-ecrire-les-modernits-arabes","projet"
ObjectID(569a23875404e70007867187),"licra-rhne-alpes","abecassis-frdric","porteur"
ObjectID(569a23875404e70007867188),"licra-rhne-alpes","lyon","ville"
ObjectID(569a23875404e70007867189),"lux-scne-nationale-de-valence","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","projet"
ObjectID(569a23875404e7000786718a),"lux-scne-nationale-de-valence","bonamy-robert","porteur"
ObjectID(569a23875404e7000786718b),"lux-scne-nationale-de-valence","valence","ville"
ObjectID(569a23875404e7000786718c),"maison-dailleurs","la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-sicle-1860-1930","projet"
ObjectID(569a23875404e7000786718d),"maison-dailleurs","barel-moisan-claire","porteur"
ObjectID(569a23875404e7000786718e),"maison-dailleurs","yverdon-les-bains-suisse","ville"
ObjectID(569a23875404e7000786718f),"maison-de-linternational-de-grenoble","la-reprsentation-de-la-norme-en-allemagne-de-la-pense-au-cinma","projet"
ObjectID(569a23875404e70007867190),"maison-de-linternational-de-grenoble","dufour-eric","porteur"
ObjectID(569a23875404e70007867191),"maison-de-linternational-de-grenoble","grenoble","ville"
ObjectID(569a23875404e70007867192),"maison-de-la-danse","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e70007867193),"maison-de-la-danse","croissant-valrie","porteur"
ObjectID(569a23875404e70007867194),"maison-de-la-danse","lyon","ville"
ObjectID(569a23875404e70007867195),"mdiathques-de-bron","le-culture-en-partage","projet"
ObjectID(569a23875404e70007867196),"mdiathques-de-bron","fili-tullon-touriya","porteur"
ObjectID(569a23875404e70007867197),"mdiathques-de-bron","bron","ville"
ObjectID(569a23875404e70007867198),"metro","groupe-de-travail-et-colloque-international-itinraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","projet"
ObjectID(569a23875404e70007867199),"metro","bogalska-martin-ewa","porteur"
ObjectID(569a23875404e7000786719a),"metro","grenoble","ville"
ObjectID(569a23875404e7000786719b),"mission-culture-et-numrique-du-conseil-rgional-rhne-alpes","prescription-et-recommandation-culturelles-lre-numrique","projet"
ObjectID(569a23875404e7000786719c),"mission-culture-et-numrique-du-conseil-rgional-rhne-alpes","croissant-valrie","porteur"
ObjectID(569a23875404e7000786719d),"mission-culture-et-numrique-du-conseil-rgional-rhne-alpes","lyon","ville"
ObjectID(569a23875404e7000786719e),"mjc-festival-a-nous-de-voir-cinma-et-science","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques","projet"
ObjectID(569a23875404e7000786719f),"mjc-festival-a-nous-de-voir-cinma-et-science","bordeaux-marie-christine","porteur"
ObjectID(569a23875404e700078671a0),"mjc-festival-a-nous-de-voir-cinma-et-science","oullins","ville"
ObjectID(569a23875404e700078671a1),"monastre-royal-de-brou","le-monastre-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","projet"
ObjectID(569a23875404e700078671a2),"monastre-royal-de-brou","ciavaldini-riviere-laurence","porteur"
ObjectID(569a23875404e700078671a3),"monastre-royal-de-brou","ville-65442","ville"
ObjectID(569a23875404e700078671a4),"multitudes","conomie-de-lattention-et-enchantements-mdiatiques","projet"
ObjectID(569a23875404e700078671a5),"multitudes","citton-yves","porteur"
ObjectID(569a23875404e700078671a6),"multitudes","paris","ville"
ObjectID(569a23875404e700078671a7),"muse-dart-moderne-de-saint-tienne-mtropole","tude-et-valorisation-du-fonds-paul-martial-1927-1960","projet"
ObjectID(569a23875404e700078671a8),"muse-dart-moderne-de-saint-tienne-mtropole","maux-danile","porteur"
ObjectID(569a23875404e700078671a9),"muse-dart-moderne-de-saint-tienne-mtropole","saint-tienne","ville"
ObjectID(569a23875404e700078671aa),"muse-de-limprimerie-lyon","le-livre-italien-lyon-au-xvie-sicle","projet"
ObjectID(569a23875404e700078671ab),"muse-de-limprimerie-lyon","damico-silvia","porteur"
ObjectID(569a23875404e700078671ac),"muse-de-limprimerie-lyon","lyon","ville"
ObjectID(569a23875404e700078671ad),"muse-de-la-civilisation-gallo-romaine","les-voyageuses-britanniques-lyon-au-xviiie-sicle-regards-sur-une-ville-en-mutation","projet"
ObjectID(569a23875404e700078671ae),"muse-de-la-civilisation-gallo-romaine","baudino-isabelle","porteur"
ObjectID(569a23875404e700078671af),"muse-de-la-civilisation-gallo-romaine","lyon","ville"
ObjectID(569a23875404e700078671b0),"muse-de-vienne","monnaie-impriale-et-corpus-numismatique-en-rhne-alpes-mara-postdoc","projet"
ObjectID(569a23875404e700078671b1),"muse-de-vienne","estiot-viviane","porteur"
ObjectID(569a23875404e700078671b2),"muse-de-vienne","vienne","ville"
ObjectID(569a23875404e700078671b3),"muse-des-beaux-arts-de-lyon","monnaie-impriale-et-corpus-numismatique-en-rhne-alpes-mara-postdoc","projet"
ObjectID(569a23875404e700078671b4),"muse-des-beaux-arts-de-lyon","estiot-viviane","porteur"
ObjectID(569a23875404e700078671b5),"muse-des-beaux-arts-de-lyon","lyon","ville"
ObjectID(569a23875404e700078671b6),"muse-des-beaux-arts-de-lyon","valorisation-multi-facettes-dinscriptions-antiques-pigraphie-et-mdiations-numriques","projet"
ObjectID(569a23875404e700078671b7),"muse-des-beaux-arts-de-lyon","girard-jean-pierre","porteur"
ObjectID(569a23875404e700078671b8),"muse-des-confluences","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
ObjectID(569a23875404e700078671b9),"muse-des-confluences","lebarb-thomas","porteur"
ObjectID(569a23875404e700078671ba),"muse-des-confluences","lyon","ville"
ObjectID(569a23875404e700078671bb),"muse-des-confluences","chanes-ditoriales-patrimoniales-corpus-lectroniques-et-papier-cep2","projet"
ObjectID(569a23875404e700078671bc),"muse-des-confluences","lebarbe-thomas","porteur"
ObjectID(569a23875404e700078671bd),"muse-du-louvre","valorisation-multi-facettes-dinscriptions-antiques-pigraphie-et-mdiations-numriques","projet"
ObjectID(569a23875404e700078671be),"muse-du-louvre","girard-jean-pierre","porteur"
ObjectID(569a23875404e700078671bf),"muse-du-louvre","paris","ville"
ObjectID(569a23875404e700078671c0),"muse-gadagne","clelia-2-du-fonds-de-manuscrits-de-stendhal-dautres-corpus-rhne-alpins-valorisation-dune-mmoire-culturelle-collective-par-ldition-lectronique","projet"
