_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c06ed7feda4f6e21c83),"Les langues et le genre (grammaires, cultures, littératures)","projet","les-langues-et-le-genre-grammaires-cultures-littratures","LLELGGCLR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21c84),"partenaire-40250","partenaire","partenaire-40250","","","",,""
ObjectID(561e4c06ed7feda4f6e21c85),"partenaire-93418","partenaire","partenaire-93418","","","",,""
ObjectID(561e4c06ed7feda4f6e21c86),"partenaire-26612","partenaire","partenaire-26612","","","",,""
ObjectID(561e4c06ed7feda4f6e21c87),"partenaire-94846","partenaire","partenaire-94846","","","",,""
ObjectID(561e4c06ed7feda4f6e21c88),"partenaire-20721","partenaire","partenaire-20721","","","",,""
ObjectID(561e4c06ed7feda4f6e21c89),"partenaire-69237","partenaire","partenaire-69237","","","",,""
ObjectID(561e4c06ed7feda4f6e21c8a),"partenaire-69007","partenaire","partenaire-69007","","","",,""
ObjectID(561e4c06ed7feda4f6e21c8b),"partenaire-178","partenaire","partenaire-178","","","",,""
ObjectID(561e4c06ed7feda4f6e21c8c),"Le livre italien à Lyon au XVIe siècle","projet","le-livre-italien-lyon-au-xvie-sicle","LLILAXSC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21c8d),"partenaire-53599","partenaire","partenaire-53599","","","",,""
ObjectID(561e4c06ed7feda4f6e21c8e),"partenaire-96713","partenaire","partenaire-96713","","","",,""
ObjectID(561e4c06ed7feda4f6e21c8f),"partenaire-56285","partenaire","partenaire-56285","","","",,""
ObjectID(561e4c06ed7feda4f6e21c90),"partenaire-24510","partenaire","partenaire-24510","","","",,""
ObjectID(561e4c06ed7feda4f6e21c91),"partenaire-90448","partenaire","partenaire-90448","","","",,""
ObjectID(561e4c06ed7feda4f6e21c92),"partenaire-63101","partenaire","partenaire-63101","","","",,""
ObjectID(561e4c06ed7feda4f6e21c93),"partenaire-73378","partenaire","partenaire-73378","","","",,""
ObjectID(561e4c06ed7feda4f6e21c94),"partenaire-53617","partenaire","partenaire-53617","","","",,""
ObjectID(561e4c06ed7feda4f6e21c95),"partenaire-79595","partenaire","partenaire-79595","","","",,""
ObjectID(561e4c06ed7feda4f6e21c96),"partenaire-43811","partenaire","partenaire-43811","","","",,""
ObjectID(561e4c06ed7feda4f6e21c97),"partenaire-81239","partenaire","partenaire-81239","","","",,""
ObjectID(561e4c06ed7feda4f6e21c98),"partenaire-70406","partenaire","partenaire-70406","","","",,""
ObjectID(561e4c06ed7feda4f6e21c99),"Monnaie impériale et corpus numismatique en Rhône-Alpes - MARA (postdoc) ","projet","monnaie-impriale-et-corpus-numismatique-en-rhne-alpes-mara-postdoc","MIRECNERNAMP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21c9a),"partenaire-43789","partenaire","partenaire-43789","","","",,""
ObjectID(561e4c06ed7feda4f6e21c9b),"Estiot Viviane","personne","estiot-viviane","","","",,""
ObjectID(561e4c06ed7feda4f6e21c9c),"partenaire-60440","partenaire","partenaire-60440","","","",,""
ObjectID(561e4c06ed7feda4f6e21c9d),"partenaire-33488","partenaire","partenaire-33488","","","",,""
ObjectID(561e4c06ed7feda4f6e21c9e),"partenaire-51562","partenaire","partenaire-51562","","","",,""
ObjectID(561e4c06ed7feda4f6e21c9f),"partenaire-83018","partenaire","partenaire-83018","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca0),"partenaire-83427","partenaire","partenaire-83427","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca1),"partenaire-92560","partenaire","partenaire-92560","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca2),"partenaire-68750","partenaire","partenaire-68750","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca3),"partenaire-94558","partenaire","partenaire-94558","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca4),"partenaire-62700","partenaire","partenaire-62700","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca5),"partenaire-41457","partenaire","partenaire-41457","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca6),"partenaire-54007","partenaire","partenaire-54007","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca7),"« Nouvelles » organisations du travail en compagnie : quelles possibilités pour le spectacle vivant ?","projet","nouvelles-organisations-du-travail-en-compagnie-quelles-possibilits-pour-le-spectacle-vivant","NODTECQPSPLSV","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21ca8),"partenaire-80703","partenaire","partenaire-80703","","","",,""
ObjectID(561e4c06ed7feda4f6e21ca9)," RUSET Séverine","personne","ruset-sverine","","","",,""
ObjectID(561e4c06ed7feda4f6e21caa),"partenaire-86531","partenaire","partenaire-86531","","","",,""
ObjectID(561e4c06ed7feda4f6e21cab),"Valence","ville","valence","","","",,""
ObjectID(561e4c06ed7feda4f6e21cac),"partenaire-4686","partenaire","partenaire-4686","","","",,""
ObjectID(561e4c06ed7feda4f6e21cad),"partenaire-50933","partenaire","partenaire-50933","","","",,""
ObjectID(561e4c06ed7feda4f6e21cae),"Archives cinématographiques en Rhône-Alpes : entre documents et création","projet","archives-cinmatographiques-en-rhne-alpes-entre-documents-et-cration","ACMERNAEDECA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21caf),"partenaire-87443","partenaire","partenaire-87443","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb0),"partenaire-70051","partenaire","partenaire-70051","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb1),"ville-76806","ville","ville-76806","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb2),"partenaire-79393","partenaire","partenaire-79393","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb3),"partenaire-69801","partenaire","partenaire-69801","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb4),"Le développement des ressources minières dans les Amériques : mutations d’un continent (Projet également déposé dans le cadre de l’ARC 3)","projet","le-dveloppement-des-ressources-minires-dans-les-amriques-mutations-dun-continent-projet-galement-dpos-dans-le-cadre-de-larc-3","LDVDRMRDLARMDUCPGDPDLCDLA3","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21cb5),"partenaire-1849","partenaire","partenaire-1849","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb6),"partenaire-12914","partenaire","partenaire-12914","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb7),"partenaire-69142","partenaire","partenaire-69142","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb8),"partenaire-38122","partenaire","partenaire-38122","","","",,""
ObjectID(561e4c06ed7feda4f6e21cb9),"partenaire-32792","partenaire","partenaire-32792","","","",,""
ObjectID(561e4c06ed7feda4f6e21cba),"partenaire-3089","partenaire","partenaire-3089","","","",,""
ObjectID(561e4c06ed7feda4f6e21cbb),"ville-43091","ville","ville-43091","","","",,""
ObjectID(561e4c06ed7feda4f6e21cbc),"partenaire-99420","partenaire","partenaire-99420","","","",,""
ObjectID(561e4c06ed7feda4f6e21cbd),"partenaire-16707","partenaire","partenaire-16707","","","",,""
ObjectID(561e4c06ed7feda4f6e21cbe),"Séminaire : Ecrire les modernités arabes","projet","sminaire-ecrire-les-modernits-arabes","SMELMSA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21cbf),"partenaire-11957","partenaire","partenaire-11957","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc0),"ABECASSIS Frédéric","personne","abecassis-frdric","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc1),"partenaire-91030","partenaire","partenaire-91030","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc2),"partenaire-82791","partenaire","partenaire-82791","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc3),"partenaire-39957","partenaire","partenaire-39957","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc4),"partenaire-51223","partenaire","partenaire-51223","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc5),"partenaire-22814","partenaire","partenaire-22814","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc6),"La Mure d’Isère","ville","la-mure-disre","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc7),"partenaire-83824","partenaire","partenaire-83824","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc8),"partenaire-25194","partenaire","partenaire-25194","","","",,""
ObjectID(561e4c06ed7feda4f6e21cc9),"partenaire-89435","partenaire","partenaire-89435","","","",,""
ObjectID(561e4c06ed7feda4f6e21cca),"partenaire-49388","partenaire","partenaire-49388","","","",,""
ObjectID(561e4c06ed7feda4f6e21ccb),"partenaire-94100","partenaire","partenaire-94100","","","",,""
ObjectID(561e4c06ed7feda4f6e21ccc),"partenaire-92586","partenaire","partenaire-92586","","","",,""
ObjectID(561e4c06ed7feda4f6e21ccd),"partenaire-45727","partenaire","partenaire-45727","","","",,""
ObjectID(561e4c06ed7feda4f6e21cce),"partenaire-77254","partenaire","partenaire-77254","","","",,""
ObjectID(561e4c06ed7feda4f6e21ccf),"ville-70032","ville","ville-70032","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd0),"partenaire-11493","partenaire","partenaire-11493","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd1),"partenaire-29652","partenaire","partenaire-29652","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd2),"partenaire-41597","partenaire","partenaire-41597","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd3),"partenaire-9972","partenaire","partenaire-9972","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd4),"ville-22986","ville","ville-22986","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd5),"partenaire-23032","partenaire","partenaire-23032","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd6),"partenaire-63133","partenaire","partenaire-63133","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd7),"Atelier Sciences et voix (ASV)","projet","atelier-sciences-et-voix-asv","ASEVA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21cd8),"partenaire-12229","partenaire","partenaire-12229","","","",,""
ObjectID(561e4c06ed7feda4f6e21cd9),"partenaire-67038","partenaire","partenaire-67038","","","",,""
ObjectID(561e4c06ed7feda4f6e21cda),"partenaire-88122","partenaire","partenaire-88122","","","",,""
ObjectID(561e4c06ed7feda4f6e21cdb),"partenaire-82204","partenaire","partenaire-82204","","","",,""
ObjectID(561e4c06ed7feda4f6e21cdc),"partenaire-32311","partenaire","partenaire-32311","","","",,""
ObjectID(561e4c06ed7feda4f6e21cdd),"partenaire-32429","partenaire","partenaire-32429","","","",,""
ObjectID(561e4c06ed7feda4f6e21cde),"partenaire-65461","partenaire","partenaire-65461","","","",,""
ObjectID(561e4c06ed7feda4f6e21cdf),"partenaire-63368","partenaire","partenaire-63368","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce0),"partenaire-45829","partenaire","partenaire-45829","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce1),"partenaire-37227","partenaire","partenaire-37227","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce2),"Tours","ville","tours","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce3),"partenaire-59330","partenaire","partenaire-59330","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce4),"partenaire-61165","partenaire","partenaire-61165","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce5),"Inventaire toponymique du massif de la Chartreuse","projet","inventaire-toponymique-du-massif-de-la-chartreuse","ITDMDLC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21ce6),"partenaire-81955","partenaire","partenaire-81955","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce7),"Médélice Jeanine Elisa ","personne","mdlice-jeanine-elisa","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce8),"partenaire-79966","partenaire","partenaire-79966","","","",,""
ObjectID(561e4c06ed7feda4f6e21ce9),"Voreppe","ville","voreppe","","","",,""
ObjectID(561e4c06ed7feda4f6e21cea),"partenaire-27132","partenaire","partenaire-27132","","","",,""
ObjectID(561e4c06ed7feda4f6e21ceb),"partenaire-98988","partenaire","partenaire-98988","","","",,""
ObjectID(561e4c06ed7feda4f6e21cec),"partenaire-21543","partenaire","partenaire-21543","","","",,""
ObjectID(561e4c06ed7feda4f6e21ced),"partenaire-71116","partenaire","partenaire-71116","","","",,""
ObjectID(561e4c06ed7feda4f6e21cee),"partenaire-92454","partenaire","partenaire-92454","","","",,""
ObjectID(561e4c06ed7feda4f6e21cef),"partenaire-13550","partenaire","partenaire-13550","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf0),"SOCIO","projet","socio","S","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21cf1),"partenaire-21360","partenaire","partenaire-21360","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf2),"partenaire-1406","partenaire","partenaire-1406","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf3),"partenaire-13514","partenaire","partenaire-13514","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf4),"partenaire-54679","partenaire","partenaire-54679","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf5),"partenaire-41162","partenaire","partenaire-41162","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf6),"partenaire-42588","partenaire","partenaire-42588","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf7),"Corrèze, puis Vercors","ville","corrze-puis-vercors","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf8),"partenaire-8848","partenaire","partenaire-8848","","","",,""
ObjectID(561e4c06ed7feda4f6e21cf9),"partenaire-1827","partenaire","partenaire-1827","","","",,""
ObjectID(561e4c06ed7feda4f6e21cfa),"partenaire-77683","partenaire","partenaire-77683","","","",,""
ObjectID(561e4c06ed7feda4f6e21cfb),"partenaire-92742","partenaire","partenaire-92742","","","",,""
ObjectID(561e4c06ed7feda4f6e21cfc),"partenaire-85152","partenaire","partenaire-85152","","","",,""
ObjectID(561e4c06ed7feda4f6e21cfd),"partenaire-2366","partenaire","partenaire-2366","","","",,""
ObjectID(561e4c06ed7feda4f6e21cfe),"partenaire-69322","partenaire","partenaire-69322","","","",,""
ObjectID(561e4c06ed7feda4f6e21cff),"partenaire-25303","partenaire","partenaire-25303","","","",,""
ObjectID(561e4c06ed7feda4f6e21d00),"partenaire-92924","partenaire","partenaire-92924","","","",,""
ObjectID(561e4c06ed7feda4f6e21d01),"partenaire-88552","partenaire","partenaire-88552","","","",,""
ObjectID(561e4c06ed7feda4f6e21d02),"partenaire-24372","partenaire","partenaire-24372","","","",,""
ObjectID(561e4c06ed7feda4f6e21d03),"partenaire-62148","partenaire","partenaire-62148","","","",,""
ObjectID(561e4c06ed7feda4f6e21d04),"partenaire-28464","partenaire","partenaire-28464","","","",,""
ObjectID(561e4c06ed7feda4f6e21d05),"partenaire-35343","partenaire","partenaire-35343","","","",,""
ObjectID(561e4c06ed7feda4f6e21d06),"partenaire-19743","partenaire","partenaire-19743","","","",,""
ObjectID(561e4c06ed7feda4f6e21d07),"partenaire-80037","partenaire","partenaire-80037","","","",,""
ObjectID(561e4c06ed7feda4f6e21d08),"partenaire-20258","partenaire","partenaire-20258","","","",,""
ObjectID(561e4c06ed7feda4f6e21d09),"partenaire-88863","partenaire","partenaire-88863","","","",,""
ObjectID(561e4c06ed7feda4f6e21d0a),"partenaire-92118","partenaire","partenaire-92118","","","",,""
ObjectID(561e4c06ed7feda4f6e21d0b),"partenaire-84374","partenaire","partenaire-84374","","","",,""
ObjectID(561e4c06ed7feda4f6e21d0c),"ville-82177","ville","ville-82177","","","",,""
ObjectID(561e4c06ed7feda4f6e21d0d),"partenaire-29382","partenaire","partenaire-29382","","","",,""
ObjectID(561e4c06ed7feda4f6e21d0e),"partenaire-26124","partenaire","partenaire-26124","","","",,""
ObjectID(561e4c06ed7feda4f6e21d0f),"partenaire-54629","partenaire","partenaire-54629","","","",,""
ObjectID(561e4c06ed7feda4f6e21d10),"partenaire-24557","partenaire","partenaire-24557","","","",,""
ObjectID(561e4c06ed7feda4f6e21d11),"ville-54339","ville","ville-54339","","","",,""
ObjectID(561e4c06ed7feda4f6e21d12),"partenaire-54350","partenaire","partenaire-54350","","","",,""
ObjectID(561e4c06ed7feda4f6e21d13),"partenaire-57831","partenaire","partenaire-57831","","","",,""
ObjectID(561e4c06ed7feda4f6e21d14),"Économie de l’attention et enchantements médiatiques  ","projet","conomie-de-lattention-et-enchantements-mdiatiques","CDLAEEMD","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21d15),"partenaire-57554","partenaire","partenaire-57554","","","",,""
ObjectID(561e4c06ed7feda4f6e21d16),"partenaire-11813","partenaire","partenaire-11813","","","",,""
ObjectID(561e4c06ed7feda4f6e21d17),"partenaire-81474","partenaire","partenaire-81474","","","",,""
ObjectID(561e4c06ed7feda4f6e21d18),"partenaire-83253","partenaire","partenaire-83253","","","",,""
ObjectID(561e4c06ed7feda4f6e21d19),"partenaire-13538","partenaire","partenaire-13538","","","",,""
ObjectID(561e4c06ed7feda4f6e21d1a),"partenaire-95735","partenaire","partenaire-95735","","","",,""
ObjectID(561e4c06ed7feda4f6e21d1b),"BELLECOMBE","ville","bellecombe","","","",,""
ObjectID(561e4c06ed7feda4f6e21d1c),"partenaire-72506","partenaire","partenaire-72506","","","",,""
ObjectID(561e4c06ed7feda4f6e21d1d),"partenaire-41875","partenaire","partenaire-41875","","","",,""
ObjectID(561e4c06ed7feda4f6e21d1e),"partenaire-96515","partenaire","partenaire-96515","","","",,""
ObjectID(561e4c06ed7feda4f6e21d1f),"partenaire-28306","partenaire","partenaire-28306","","","",,""
ObjectID(561e4c06ed7feda4f6e21d20),"partenaire-73039","partenaire","partenaire-73039","","","",,""
ObjectID(561e4c06ed7feda4f6e21d21),"partenaire-54027","partenaire","partenaire-54027","","","",,""
ObjectID(561e4c06ed7feda4f6e21d22),"partenaire-51979","partenaire","partenaire-51979","","","",,""
ObjectID(561e4c06ed7feda4f6e21d23),"partenaire-28518","partenaire","partenaire-28518","","","",,""
ObjectID(561e4c06ed7feda4f6e21d24),"partenaire-8391","partenaire","partenaire-8391","","","",,""
ObjectID(561e4c06ed7feda4f6e21d25),"partenaire-33187","partenaire","partenaire-33187","","","",,""
ObjectID(561e4c06ed7feda4f6e21d26),"partenaire-44219","partenaire","partenaire-44219","","","",,""
ObjectID(561e4c06ed7feda4f6e21d27),"partenaire-12895","partenaire","partenaire-12895","","","",,""
ObjectID(561e4c06ed7feda4f6e21d28),"partenaire-46367","partenaire","partenaire-46367","","","",,""
ObjectID(561e4c06ed7feda4f6e21d29),"partenaire-65636","partenaire","partenaire-65636","","","",,""
ObjectID(561e4c06ed7feda4f6e21d2a),"partenaire-73730","partenaire","partenaire-73730","","","",,""
ObjectID(561e4c06ed7feda4f6e21d2b),"partenaire-67274","partenaire","partenaire-67274","","","",,""
ObjectID(561e4c06ed7feda4f6e21d2c),"Lodi (Italie)","ville","lodi-italie","","","",,""
ObjectID(561e4c06ed7feda4f6e21d2d),"partenaire-99159","partenaire","partenaire-99159","","","",,""
ObjectID(561e4c06ed7feda4f6e21d2e),"partenaire-27680","partenaire","partenaire-27680","","","",,""
ObjectID(561e4c06ed7feda4f6e21d2f),"partenaire-14117","partenaire","partenaire-14117","","","",,""
ObjectID(561e4c06ed7feda4f6e21d30),"partenaire-47664","partenaire","partenaire-47664","","","",,""
ObjectID(561e4c06ed7feda4f6e21d31),"partenaire-66004","partenaire","partenaire-66004","","","",,""
ObjectID(561e4c06ed7feda4f6e21d32),"partenaire-93746","partenaire","partenaire-93746","","","",,""
ObjectID(561e4c06ed7feda4f6e21d33),"partenaire-28505","partenaire","partenaire-28505","","","",,""
ObjectID(561e4c06ed7feda4f6e21d34),"partenaire-96978","partenaire","partenaire-96978","","","",,""
ObjectID(561e4c06ed7feda4f6e21d35),"Varez","ville","varez","","","",,""
ObjectID(561e4c06ed7feda4f6e21d36),"partenaire-72942","partenaire","partenaire-72942","","","",,""
ObjectID(561e4c06ed7feda4f6e21d37),"partenaire-88701","partenaire","partenaire-88701","","","",,""
ObjectID(561e4c06ed7feda4f6e21d38),"partenaire-51274","partenaire","partenaire-51274","","","",,""
ObjectID(561e4c06ed7feda4f6e21d39),"partenaire-56524","partenaire","partenaire-56524","","","",,""
ObjectID(561e4c06ed7feda4f6e21d3a),"Lille","ville","lille","","","",,""
ObjectID(561e4c06ed7feda4f6e21d3b),"partenaire-61493","partenaire","partenaire-61493","","","",,""
ObjectID(561e4c06ed7feda4f6e21d3c),"partenaire-75885","partenaire","partenaire-75885","","","",,""
ObjectID(561e4c06ed7feda4f6e21d3d),"partenaire-63928","partenaire","partenaire-63928","","","",,""
ObjectID(561e4c06ed7feda4f6e21d3e),"partenaire-81571","partenaire","partenaire-81571","","","",,""
ObjectID(561e4c06ed7feda4f6e21d3f),"partenaire-54375","partenaire","partenaire-54375","","","",,""
ObjectID(561e4c06ed7feda4f6e21d40),"partenaire-11542","partenaire","partenaire-11542","","","",,""
ObjectID(561e4c06ed7feda4f6e21d41),"partenaire-17523","partenaire","partenaire-17523","","","",,""
ObjectID(561e4c06ed7feda4f6e21d42),"partenaire-4531","partenaire","partenaire-4531","","","",,""
ObjectID(561e4c06ed7feda4f6e21d43),"Vérone - Italie","ville","vrone-italie","","","",,""
ObjectID(561e4c06ed7feda4f6e21d44),"partenaire-87687","partenaire","partenaire-87687","","","",,""
ObjectID(561e4c06ed7feda4f6e21d45),"partenaire-18296","partenaire","partenaire-18296","","","",,""
ObjectID(561e4c06ed7feda4f6e21d46),"projet-34248","projet","projet-34248","P3","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21d47),"partenaire-25239","partenaire","partenaire-25239","","","",,""
ObjectID(561e4c06ed7feda4f6e21d48),"personne-84202","personne","personne-84202","","","",,""
ObjectID(561e4c06ed7feda4f6e21d49),"partenaire-12819","partenaire","partenaire-12819","","","",,""
ObjectID(561e4c06ed7feda4f6e21d4a),"ville-63396","ville","ville-63396","","","",,""
ObjectID(561e4c06ed7feda4f6e21d4b),"partenaire-33034","partenaire","partenaire-33034","","","",,""
ObjectID(561e4c06ed7feda4f6e21d4c),"partenaire-43435","partenaire","partenaire-43435","","","",,""
ObjectID(561e4c06ed7feda4f6e21d4d),"L’offre de livres numériques à destination des bibliothèques de lecture publique","projet","loffre-de-livres-numriques-destination-des-bibliothques-de-lecture-publique","LODLNRDDBQDLP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21d4e),"partenaire-81307","partenaire","partenaire-81307","","","",,""
ObjectID(561e4c06ed7feda4f6e21d4f)," EPRON Benoît ","personne","epron-benot","","","",,""
ObjectID(561e4c06ed7feda4f6e21d50),"partenaire-25008","partenaire","partenaire-25008","","","",,""
ObjectID(561e4c06ed7feda4f6e21d51),"partenaire-87082","partenaire","partenaire-87082","","","",,""
ObjectID(561e4c06ed7feda4f6e21d52),"partenaire-54698","partenaire","partenaire-54698","","","",,""
ObjectID(561e4c06ed7feda4f6e21d53),"partenaire-24144","partenaire","partenaire-24144","","","",,""
ObjectID(561e4c06ed7feda4f6e21d54),"partenaire-98233","partenaire","partenaire-98233","","","",,""
ObjectID(561e4c06ed7feda4f6e21d55),"Pont de Claix","ville","pont-de-claix","","","",,""
ObjectID(561e4c06ed7feda4f6e21d56),"partenaire-18929","partenaire","partenaire-18929","","","",,""
ObjectID(561e4c06ed7feda4f6e21d57),"partenaire-8379","partenaire","partenaire-8379","","","",,""
ObjectID(561e4c06ed7feda4f6e21d58),"partenaire-7456","partenaire","partenaire-7456","","","",,""
ObjectID(561e4c06ed7feda4f6e21d59),"partenaire-35671","partenaire","partenaire-35671","","","",,""
ObjectID(561e4c06ed7feda4f6e21d5a),"partenaire-8598","partenaire","partenaire-8598","","","",,""
ObjectID(561e4c06ed7feda4f6e21d5b),"partenaire-27187","partenaire","partenaire-27187","","","",,""
ObjectID(561e4c06ed7feda4f6e21d5c),"pistêknê – Projet d’animation en vue de la création d’un GDR-CNRS Autour des processus de création-production dans les rapports Arts-Sciences-Techniques ","projet","pistkn-projet-danimation-en-vue-de-la-cration-dun-gdr-cnrs-autour-des-processus-de-cration-production-dans-les-rapports-arts-sciences-techniques","PKPDAEVDLCADUGCADPDCAPDLRAST","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",,""
ObjectID(561e4c06ed7feda4f6e21d5d),"partenaire-82855","partenaire","partenaire-82855","","","",,""
ObjectID(561e4c06ed7feda4f6e21d5e),"partenaire-21098","partenaire","partenaire-21098","","","",,""
ObjectID(561e4c06ed7feda4f6e21d5f),"Communauté d'agglomération Grenoble-Alpes-Métropole","ville","communaut-dagglomration-grenoble-alpes-mtropole","","","",,""
ObjectID(561e4c06ed7feda4f6e21d60),"partenaire-52842","partenaire","partenaire-52842","","","",,""
ObjectID(561e4c06ed7feda4f6e21d61),"partenaire-766","partenaire","partenaire-766","","","",,""
ObjectID(561e4c06ed7feda4f6e21d62),"partenaire-11691","partenaire","partenaire-11691","","","",,""
ObjectID(561e4c06ed7feda4f6e21d63),"partenaire-35050","partenaire","partenaire-35050","","","",,""
ObjectID(561e4c06ed7feda4f6e21d64),"partenaire-61649","partenaire","partenaire-61649","","","",,""
ObjectID(561e4c06ed7feda4f6e21d65),"partenaire-13901","partenaire","partenaire-13901","","","",,""
ObjectID(561e4c06ed7feda4f6e21d66),"partenaire-25720","partenaire","partenaire-25720","","","",,""
ObjectID(561e4c06ed7feda4f6e21d67),"partenaire-61479","partenaire","partenaire-61479","","","",,""
ObjectID(561e4c06ed7feda4f6e21d68),"Marseille","ville","marseille","","","",,""
ObjectID(561e4c06ed7feda4f6e21d69),"partenaire-16355","partenaire","partenaire-16355","","","",,""
ObjectID(561e4c06ed7feda4f6e21d6a),"partenaire-60547","partenaire","partenaire-60547","","","",,""
ObjectID(561e4c06ed7feda4f6e21d6b),"partenaire-77606","partenaire","partenaire-77606","","","",,""
ObjectID(561e4c06ed7feda4f6e21d6c),"partenaire-14995","partenaire","partenaire-14995","","","",,""
ObjectID(561e4c06ed7feda4f6e21d6d),"partenaire-21839","partenaire","partenaire-21839","","","",,""
ObjectID(561e4c06ed7feda4f6e21d6e),"partenaire-56879","partenaire","partenaire-56879","","","",,""
ObjectID(561e4c06ed7feda4f6e21d6f),"partenaire-49882","partenaire","partenaire-49882","","","",,""
ObjectID(561e4c06ed7feda4f6e21d70),"partenaire-91033","partenaire","partenaire-91033","","","",,""
ObjectID(561e4c06ed7feda4f6e21d71),"ville-49129","ville","ville-49129","","","",,""
ObjectID(561e4c06ed7feda4f6e21d72),"partenaire-54540","partenaire","partenaire-54540","","","",,""
ObjectID(561e4c06ed7feda4f6e21d73),"partenaire-13794","partenaire","partenaire-13794","","","",,""
ObjectID(561e4c06ed7feda4f6e21d74),"partenaire-71970","partenaire","partenaire-71970","","","",,""
ObjectID(561e4c06ed7feda4f6e21d75),"partenaire-4429","partenaire","partenaire-4429","","","",,""
ObjectID(561e4c06ed7feda4f6e21d76),"partenaire-34750","partenaire","partenaire-34750","","","",,""
ObjectID(561e4c06ed7feda4f6e21d77),"partenaire-66795","partenaire","partenaire-66795","","","",,""
